mean_radius,mean_texture,mean_perimeter,mean_area,mean_smoothness,mean_compactness,mean_concavity,mean_concave_points,mean_symmetry,mean_fractal_dimension,radius_error,texture_error,perimeter_error,area_error,smoothness_error,compactness_error,concavity_error,concave_points_error,symmetry_error,fractal_dimension_error,worst_radius,worst_texture,worst_perimeter,worst_area,worst_smoothness,worst_compactness,worst_concavity,worst_concave_points,worst_symmetry,worst_fractal_dimension,malignant
1.9857539261287167,0.32378077214374634,2.039749906645434,1.8561661772221336,1.3944657421089754,1.8998779881596166,2.095319809797089,2.3476387679841606,-0.03879445331229187,0.3910859809705186,0.5643127593670393,-1.2779365193722008,0.7181884677139015,0.9610074764983376,-1.2009577531828366,0.3859454618660755,0.22387215234522037,0.5735201335994913,-1.2431002200832513,0.2436318829117006,1.8291324145259442,0.9018740124471712,1.9273544626195327,1.7516213712847302,1.1563189371417326,2.197718878227836,2.303308727542483,2.502672853285026,0.3537738402856752,1.2888821703937174,0
-0.4888520234562621,-0.7800410182824208,-0.44129318687414204,-0.5297488132918443,0.05077021396703694,0.034138043905902096,0.2963497327230275,0.12026410019793941,-0.34181984443719415,0.4717071131567973,-1.059924127988667,-0.41441953381469954,-1.0440488769491258,-0.7378290727963478,0.3022876576833872,-0.451897324979571,-0.1602149844709808,-0.25831917896852485,0.11081779719869989,0.1932445924371008,-0.8678686769400251,-0.6047823263305565,-0.8119666819788418,-1.0745389872999178,0.21236532132971087,-0.8333200073450546,-0.08866685627124035,-0.09027069467750554,-0.2004651158144576,-0.05834610832687485,1
-0.024696852418368595,-0.2093301922473377,-0.1172238837297491,-0.05352648992941455,-1.6639238993355119,-1.4907928141133326,-1.1148728439607505,-1.2618195840825894,-0.4426688886747875,-1.6688161220458493,-0.08744729708117135,-0.8626457653423608,0.037133379083714405,-0.18706034846732017,-1.3081943946077783,-0.29355817077980356,-0.7475881689692973,-1.1734380057015459,1.3372105341558598,-0.42160668485377406,-0.466171803182462,-0.9757776264228061,-0.40149315381053813,-0.5906224999656965,-1.827363734508453,-0.943104884890289,-1.3058306525103982,-1.5899684147432955,0.017900035479240014,-1.6018394909014688,1
0.31309996152830644,-1.1326192354388915,0.2463182698884902,0.13120606508118485,0.09630823975661378,-0.18666579196690544,-0.0273556776104126,0.591805845472152,0.9936668233664171,-0.3434547756119157,1.159863701572372,1.2798643663802076,0.6865924890836981,0.2548103758972583,1.152634747786418,-0.036665567296885714,0.2803301071992993,1.601128441268495,-0.0016564791145796546,0.2658140823960092,0.15035810078695808,-0.6600302747291882,-0.06079768053702667,-0.12232381979457213,-0.27010399719832184,-0.7200151737242043,-0.7626494919291152,0.38096716950866444,-0.5207153630467746,-0.5070977333611896,0
-0.24537659316316765,-0.03261116868603583,-0.1609790220725923,-0.2396299867928334,1.1833948446689315,1.1921989542379847,0.8660702847075584,0.4533850736772969,1.358871200464394,1.5429697628031165,0.6165339308694311,1.5985638088311043,0.5025781482507512,0.13180556676294633,1.1982353926426625,2.056336111118165,1.2129704913004162,1.4289659108502906,1.1231967094683404,2.782155815871486,-0.39297686559646533,-0.06862660782732369,-0.3052371581329341,-0.4172225965710329,0.28782538317395023,0.7741938227999045,0.4965720741285811,0.2625054322337259,0.0029676130290311547,1.0222643502029425,1
-0.6364092095985503,1.2409444648172017,-0.6683990932176845,-0.35977935109477366,-0.6555866651479281,-1.0457708694246142,-0.8273976008881855,-0.5267925757870534,-0.5585151844162108,-0.5130693779071014,0.37408303135362536,0.7861685748977724,0.24657862584320073,0.3552229388211286,1.6456358637085142,-0.5994166197220108,-0.5369181623486886,-0.21993591968872134,-0.07309003038286987,-0.15243036741368582,-0.7214580579605347,0.7622675834536302,-0.8698331733194209,-0.4239719252951912,-0.48434305003707256,-1.4123182114332822,-1.3058306525103982,-1.0063222780973253,-1.8831563526222093,-1.1110837024795948,1
1.5912281535312731,-1.3221176637382728,1.544467564243498,1.6248458737521296,0.7080932426850226,0.7792628850741943,0.23017355001663753,1.1223873401551354,1.1062617088579565,-0.232669283271782,1.3789491922693689,0.30752966349891986,1.1824757635594074,1.4225313990446267,0.684204522125087,0.837252706916923,-0.2783159359867547,0.48637296345711634,0.5787288945718569,0.1782804363547627,1.2119596788724554,-0.9599779235466563,1.1464016602616005,1.1556843133304082,-0.5914029537004514,0.20894125612534645,-0.46596256093679356,0.4492158691102777,0.2582227175116896,-1.0840442628673717,0
-0.35338677485876413,0.45545555549289474,-0.2652020980046797,-0.32649917568763365,2.1002758192354456,0.9449879627142894,0.6379754484235127,0.395184356596348,2.169258543363774,1.3190079596676494,0.8081000788930917,2.9629398590262097,0.8165774069710652,0.4705025354998968,0.1882635248777819,0.4576018637686125,0.7062180042568029,0.3901368911257473,1.4618595665389968,0.670113252852422,-0.5266716004462422,0.4589255408069077,-0.5072183678266307,-0.4780752664263958,-0.24998251123293294,-0.4024177867628484,-0.24115720729328582,-0.5381211594067103,0.22500307442102402,-0.24671130777579223,1
2.34233569537878,0.2662892459176679,2.313455590906536,2.424256072203892,0.5476806129536418,1.087069556900821,1.4882934693216687,2.03839949835508,-0.9428001278821088,-0.19018108128136535,1.7659683993245066,-0.32667548096377613,1.7165126242623616,2.009231525623021,0.24732767358104044,0.9768952614170645,0.4907907456431879,1.4911100740020011,-0.45878134810225535,0.771515401779216,2.259449048759755,-0.18531145980485306,2.1780624467900407,2.4333556009693087,0.4309486269882594,1.1934385972969173,1.127799882347568,1.7991306839154404,-0.7244284888732697,0.4840478449330658,0
1.5222994280957591,-1.3300389913931172,1.457119626665929,1.27067917206354,0.19843942236149065,0.41139512295583613,0.16623046425665317,0.6110231303910248,0.06679774469712683,-0.9718982697393469,0.5081258247594133,-1.5542639174694273,0.4668241275481412,0.7626083777965572,-1.4400988828966617,0.11539333428566921,-0.23545506898076474,0.05143321073200919,-1.5328900296741077,-0.41102441348084,1.1196870512677475,-1.50442691207324,1.0317630525599892,0.8612972915950082,-0.6344958715496913,0.17723604104913068,-0.17801074487410576,0.4015675202151947,-0.5206556629144556,-0.4821459927329633,1
0.3325789091941617,0.23915353303499878,0.31690604136210065,0.14013577376475478,-0.6396875552462241,0.40493436123090815,-0.09934029399283893,0.30593409820529766,0.5359991291265994,0.24749546367159572,-0.2766041920429852,0.5093348271644498,-0.1970156636984174,-0.33431635199147014,-1.3083664387218872,-0.394426943999078,-0.6963429154446892,-0.3575662275152849,-1.1107990278343745,-0.23687339661566703,0.42472281073299434,0.8882006538067297,0.40630296192277776,0.29019589652593836,-0.19091358919658802,0.34016078485166273,0.050208998475535095,0.5331711778540049,0.7119089240367794,0.4577368816228679,1
0.22486885906460996,1.4996757658788489,0.23229766596931822,0.26935177980856584,0.2755128750306992,0.018846656962405603,0.6979146713537799,0.5885125923037877,-0.5927861556708705,0.005915724796478563,-0.2780725529876167,1.2259931401939905,-0.006598451653604419,0.08946231171232452,-0.7690040990834561,-0.1857400980610948,0.2893806876124971,-0.3662119635628997,-0.9037795908889504,-0.5498635538033283,0.7081488885990123,2.398626162035206,0.7470632371299304,0.8275042210698449,1.3081824717232418,0.6586406784276799,1.032181883725962,1.1602611955574222,0.32842011752576933,0.6910544534930523,0
-0.11282781625803155,-0.7164408001260018,-0.11707224267063197,-0.41952959581905236,-0.04025129525699779,-0.21251183995680978,-0.7029456067558353,-0.3673475458366238,0.44277845465742827,-0.2569950336288182,0.900072875750221,-0.8360086183100566,0.6585660568189439,0.24354704037379865,-0.869413674484905,-0.24076296946228212,-0.6576391238231148,-0.04850194078312177,-0.446954113473032,-0.6136992977109351,0.19802725221473438,-1.4241615301804387,0.10322876427976954,-0.05865781989847611,-0.2684811818737004,-0.5156179253577778,-0.43026727386943936,-0.4063823868508479,-0.18397291131276833,-0.5292084445513288,1
1.0719725016179362,-0.8076020971038326,1.1247026161036182,1.2762071584666461,2.1917513463361393,1.9133882530476816,1.0858634433634904,1.3531150400835754,1.1619368945007584,1.8593472709899748,1.0472484884945674,-0.4895782971875303,0.9487892861111693,1.1726068929353854,1.757815280437247,1.5426228248340623,1.1426530116634457,2.017600804982699,0.9302618138380194,2.0097929865879998,1.0704129540657152,-0.9287103622678192,1.034849924958978,1.3279266262082214,1.8784084939752288,1.0538604165876018,0.6269849342774819,1.2876012571264994,0.4441956279323157,1.319462988651159,1
1.4711906652797802,1.9627769086957016,1.5083839658802183,1.6700249865967935,0.6059386559903279,1.2768418043086907,1.0213960517603622,1.0287300509763766,0.6409977769912593,1.0084705198285722,0.35440518429230716,0.36367018009061014,0.5679694670743998,0.720085581804889,0.6937908024086691,0.9104175807031692,0.4610561111472273,0.5080348204925241,1.0166525662582249,1.3107746322074096,1.0887728371862035,1.318082592356299,1.0969517005653144,1.1055737640291508,0.9564440665013766,1.1568234145938052,0.7958286238140002,0.5643518635414487,0.6124235445124727,1.534812503502789,0
0.20700445458490843,0.3881241139096904,0.28275685509937576,0.0940290451054471,-0.05429735046966301,1.300349175832301,1.4532440187352398,0.6156717855224508,-0.22964564411705837,1.388257700214997,0.25706405569828134,-0.3417469506647964,0.2529342366734187,0.15326327077577107,-0.2862497872296072,1.6696874385609155,2.015606920610714,1.0483633780509394,-0.3516537428909283,1.6931808322569986,0.21443008364692687,-0.24206000376979425,0.2847920339760196,0.09049514120130268,-0.2512062635526809,1.3271057144990808,1.545390582128901,1.0084691744612269,-1.0324932286980728,1.628067691694119,1
-0.2385835023199547,0.4919355223805906,-0.23982995466781976,-0.1069366011782363,-0.07893082428759528,0.15428389945553964,0.6199241541306304,-0.0017189162811902358,-0.0484760962991371,0.7031654865444711,-0.3100958297371406,0.7985184992950066,-0.0852353687244951,-0.1936604380945099,-0.06235338540126157,0.4049417917172468,0.8573378383265424,0.6634405872200694,-0.7171097839840263,0.350198309299318,0.03804281650680021,1.2140502704103797,0.13050158727108052,0.19246275783999026,0.17848931998555592,0.37808716445959434,0.7130637810003324,0.7971956834303598,0.07990362429623095,0.6979860515467357,1
-0.3133743070836974,0.24110545558626062,-0.3231057788511317,-0.5157605737435565,-1.1960931571599172,-0.20900993692635497,-0.25995458150982864,-0.4702499883437039,-1.0577105335306036,0.04842891918061442,-0.42057306808438766,0.08279432953235673,0.00040010634495750473,-0.47799491710235764,0.010197691180869854,0.45245022282126374,0.4736310463168793,1.041444666882719,-0.5052387727241446,1.3476888904636941,-0.6225570308580306,-0.19817164380485905,-0.5692533040071923,-0.7873291477590615,-1.491910339715124,-0.3268865381662553,-0.6152587277628416,-0.4561012775411899,-1.1607944681051865,0.19453946911561548,1
-1.3061589777581375,-0.34539846622719655,-1.428235232247056,-1.3214829192912252,-1.3664976331159044,-1.6101363424569084,-1.1148728439607505,-1.2618195840825894,-2.013148029277892,-0.23281742147099035,-1.059924127988667,-1.5542639174694273,-1.0440488769491258,-0.7378290727963478,-0.7457593456305983,-0.8523605328713961,-0.8660086392716653,-0.4240856259222599,-1.5328900296741077,0.010256811276342096,-1.0353667518490837,-0.8726269906859216,-1.1490192903678307,-1.0417239199305104,-0.45561603407694207,-0.6205783290214688,-0.9647246327175164,-0.597415891814196,-1.0639798301686678,0.4096611202916986,1
-1.359966619508409,-1.6862315414345979,-1.3637234781727725,-1.454443086394449,0.3010771154288623,-0.31941386904478014,-1.0312274965360724,-0.9703152644602672,0.7726232293868939,1.195305439588036,-1.059924127988667,-0.9209117459932485,-1.0440488769491258,-0.7378290727963478,0.9128503117889196,-0.690796674094276,-1.057500684459768,-1.5372661202472824,0.018396978010132767,-0.3518431053973253,-0.8949522774282639,-0.9806595077739344,-1.0218458511287412,-1.0609436101649785,1.4011843331374818,-0.19865333201770236,-0.4013798294275308,-0.8648678852722564,0.9991893946128013,0.842360538825166,1
0.7678126244066018,2.347277513320819,0.8711957229471758,0.6954923330219227,0.0013498070545459383,1.750275056420764,1.552690164269637,1.3251132444161897,0.9920470807649697,0.3598250847027163,1.2066356432105048,1.0876180103132038,1.1563519715669086,1.2321364774002301,-0.02080106518145913,1.6311416322039731,1.5988946311644152,1.5494428509768965,0.15766531924798036,0.9867545555769911,0.7547425634893095,1.5133831979107237,0.8362166787943602,0.6825186027655366,0.07889974530105898,1.2144093662508006,1.1974699537493905,0.8612053665312746,0.3470502653060821,0.7173211015852364,0
1.407783118604224,2.3660256019968635,1.4800979399583516,1.6192847517741236,-0.2994000069655579,1.1509457682207556,1.9401293218963012,1.762464890843687,-0.5970220832127269,-0.3114681979740583,2.353404664725192,2.697710820114447,2.461416970167919,2.0967971065572453,0.5635360214681827,1.3726389225041191,1.5307015502047339,1.672552354874124,-0.14384229178144015,0.9302930354974709,1.3406771219249083,2.4681598552058612,1.4140405565818228,1.4948934974854977,-0.3462253375116938,0.31220434393760016,0.9596449152494739,0.7295111074810673,-2.11908340401805,-0.5753308201956915,0
0.09614313298334279,0.8923364352215742,0.14983367702096048,-0.020344003751441006,0.49687322576302684,0.7739295478511458,0.2742725061588327,0.07732705308977555,-0.11325136457050237,0.7919331879842919,0.7599522473665926,1.730409720120553,0.5966323322047178,0.784292384619669,1.0667495127128703,1.2303159393777299,0.8474741950958208,-0.23846032865313332,0.10556374474812104,1.5982818614038456,0.13404394367827233,0.8776325839113932,0.15025314566317746,0.06401264175272511,0.21076002528156157,1.0399629826604841,0.5211987766934286,-0.3520614748770614,-0.23775262601216868,1.6070207553184734,1
2.5168974729613303,-0.12260431364940373,2.6373912350263824,2.5059991054905177,1.708670963623798,2.9371087909147056,3.070319538328264,3.0255974261027285,2.8393554842049795,0.6385533099135157,2.0872698469829665,0.21232151835546847,2.1176919311207767,1.9345777006689822,-0.380466602270811,1.9818128310279877,1.604815316728065,1.5876502698491262,1.2761169831155554,0.8604923290818479,2.2953048263188687,-0.19584455178735838,2.3865833538882457,2.153583893201079,0.6272797047224554,2.197710465589771,2.58312382551191,2.483366199270412,2.0080655756459063,0.3023825154988667,0
0.9460721387265076,0.736184457782093,0.9533092987753228,1.021404621038937,-1.030995636310348,0.1262267356345894,0.4355827787078343,0.5125126531945181,-0.9817074206956606,-1.0028419538052067,0.07766054758664599,-0.9913819082100392,0.13319952404552207,0.5062420060773501,-1.112142838264652,0.22192906018825076,0.12643896715557504,-0.7090642283883654,-1.206752236985168,-0.5078117147644899,1.0721982313278513,0.64314295752987,1.1370235583162938,1.1553500204341194,-0.29272195488030284,1.4889956433705571,1.2555564997887165,0.8218169253844058,0.0312547511191047,0.7171786315529073,1
-0.4911458509991576,0.6881057069478422,-0.47383900779622706,-0.5319074231754342,0.23023592731746356,0.18217445850915698,0.0149828011198486,-0.4403600876637607,0.3509025173654226,1.4492299931347057,-0.036382519304840974,0.07731802841185823,0.36842495587927526,-0.024161329189566857,0.04816423348736661,0.585965974027298,0.7050440955152395,-0.3228189548470892,-0.7913457723698428,1.2484436609136567,0.03796780288561148,1.1452539498175982,0.18750285027207775,0.03899547572088794,1.2017729707536315,1.0031008509607509,1.1495024506713267,0.5578927209240134,0.45880332908665505,2.002364767422764,1
-1.001657027713476,-0.24312315433050677,-0.9776071052465728,-0.9393958557089932,1.662431170920934,0.5405782060459837,-0.297258901525117,-0.42013189912539184,0.43730199387849344,1.7051890113934849,-0.17779318087166834,0.8037034453177296,-0.37102357367678956,-0.30955292178333715,0.3356569882612206,0.2405603333282163,-0.2360827128858402,-1.0257258430274732,-0.39616003599381605,1.146153928564504,-0.7428550447572979,0.20554789582338326,-0.7197184528468746,-0.7405217828603268,1.6032574303469358,0.7714942826002744,-0.013541336267782167,-0.47014002188245585,-0.18406359883635043,1.299734905690195,0
-0.7799347913430545,0.516012446016255,-0.7456019101723467,-1.0218268486985032,-0.699971443048865,0.09017282310883053,0.12840638352392159,-0.47124825402664483,0.5576387666073007,0.2653126112391365,-0.8381354317028797,0.6079370778636765,-0.5373036666276515,-0.7378290727963478,-0.05944001280348711,0.9708413420380934,1.4178365969261204,0.7734448120817872,0.5045352156026531,1.283733572169057,-1.0329315446401415,0.5628561715583271,-0.8691192498256238,-1.2032656514311848,-0.2840047022453633,0.5722134699407619,1.0021971578104971,0.15822507756093243,0.12117275922107174,0.8336407609253674,1
